event_id,timestamp,features_json,label
evt_038,2025-01-18T16:20:00Z,"{""score"": 0.86, ""engagement"": 4.8, ""recency"": 0.8, ""value"": 1150.0}",1
evt_039,2025-01-18T17:10:00Z,"{""score"": 0.49, ""engagement"": 2.4, ""recency"": 4.6, ""value"": 280.0}",0
evt_040,2025-01-18T18:00:00Z,"{""score"": 0.73, ""engagement"": 3.9, ""recency"": 2.0, ""value"": 640.0}",1
evt_041,2025-01-19T09:20:00Z,"{""score"": 0.37, ""engagement"": 1.5, ""recency"": 7.5, ""value"": 145.0}",0
evt_042,2025-01-19T10:35:00Z,"{""score"": 0.83, ""engagement"": 4.7, ""recency"": 1.0, ""value"": 980.0}",1
evt_043,2025-01-19T11:40:00Z,"{""score"": 0.56, ""engagement"": 2.9, ""recency"": 3.3, ""value"": 400.0}",1
evt_044,2025-01-19T12:50:00Z,"{""score"": 0.30, ""engagement"": 1.1, ""recency"": 9.6, ""value"": 100.0}",0
evt_045,2025-01-19T14:00:00Z,"{""score"": 0.90, ""engagement"": 5.4, ""recency"": 0.5, ""value"": 1450.0}",1
evt_046,2025-01-19T15:15:00Z,"{""score"": 0.47, ""engagement"": 2.2, ""recency"": 5.0, ""value"": 230.0}",0
evt_047,2025-01-19T16:25:00Z,"{""score"": 0.75, ""engagement"": 4.1, ""recency"": 1.8, ""value"": 700.0}",1
evt_048,2025-01-19T17:30:00Z,"{""score"": 0.35, ""engagement"": 1.4, ""recency"": 8.1, ""value"": 130.0}",0
evt_049,2025-01-19T18:15:00Z,"{""score"": 0.84, ""engagement"": 4.8, ""recency"": 0.9, ""value"": 1050.0}",1
evt_050,2025-01-19T19:00:00Z,"{""score"": 0.51, ""engagement"": 2.5, ""recency"": 4.1, ""value"": 320.0}",1
